1464800875168288770	@LittleT_Resists @mtgreenee Right? I don't know how many times I've reported her for covid &amp; election disinfo, but her she is. Wallowing in her hate.
1464800874975272960	@IndiGo6E  My mom is travel to Dubai tomo from mumbai, can you please tell me the procedure as I am new to travelling. I am ready with pcr test 48h and my covid vaccine certificate. Can i pay online for rt-pcr test? And how early should in need to come to airport? Mob: 7400169004
1464800868524560388	@davenewworld_2 When it first came out, I would’ve given handy-Js on the White House lawn to be shot up with the Pfizer.  “Yeah, Daddy Pfizer, gimme that sweet sweet yum-yum!”
1464800865525460995	@CardanoFork 0xcf5355686BdD47d600eF880de6Ba6e88B60Cf0aF                    I am infected with covid.  in dire need of money.  please
1464800865508892679	@FicoLisa @paintingseldom @fitterhappierAJ @jwgain01 You are mistaken that children are not in significant danger from COVID, Lisa.
1464800865382981640	Covid: Israel to impose travel ban for foreigners over new variant https://t.co/3fylF4bIel
1464800864145653768	This situation is just unbelievable and unacceptable. It's a planned concert, we're in a pandemic, you DO NOT let people go in without checking their tickets or bags- who knows what they'd bring in the stadium?
1464800861008412673	Cardiac Dangers of the Covid Vaccine https://t.co/L4J5gmLWax
1464800860744130562	@JamesCuddy6 @PeteButtigieg If 40% of the citizens of the USA were not doing everything they can to destroy our democracy and to keep this pandemic from ever ending I might agree with you. Our only hope is someone who can un-brainwash people and can tamp do own all the hatred and division.
1464800860660121603	Covid vaccines can cause injury and death⚠️ https://t.co/AQLegdqI55
1464800859213213697	@nsfwxxxr @CarmeliteAnna @ChanceTyColeman Bla Bla Bla, average age of death is 80 years old for coronavirus. The average lifespan in America is  79.  99.89% survive the virus.  even people over 80 have an 86% chance of surviving the virus. The Vaccine has many side effects. wake up dumb dumb‘s
1464800857120129025	so fi had months and weeks to prepare and yet they’re this unprepared. no bag checks, no covid vaccine/tests checks… no ticket checks either. wtf.
1464800855568302088	@ConceptualJames A great way to kill political dissidents. Call them Covid superspreaders and kill them.   How ingenious.
1464800854976958467	Massive selloff, buy buy buy the DIP!  massive selloff due to new covid19 variant
1464800853374779392	it was bad enough doing a concert in the pandemic in the first place.. lord, i just hope everyone inside does all they can to try and keep each other safe cause.. sofi is not😭
1464800853215387653	@JasonHershfield @treeesq @CNN Hahahahahahahahahahahahahahaa!!!!!!!!!! Won’t even acknowledge it! Can’t let anything tarnish your precious worthless vaccine. If how did the vaccine help Gibraltar stop covid?
1464800849637437450	The Los Angeles County Department of Public Health will prepare safety measures in response to potential challenges presented by the new COVID-19 variant, Omicron. https://t.co/FgKP5nd17z
1464800848618340352	VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/LgFlpQaEav via @gatewaypundit
1464800848438038528	ah yes all these people packed together it’s totally safe it’s almost like y’all are acting like the pandemic is over and that covid is gone👩‍💻 https://t.co/HLQdNrLBhL
1464800848278601730	@ralph_sibilia @samstein Ralph, that's the WSJ. Do you not know that there are more Covid deaths under Biden?
1464800847251005444	I can’t begin to describe the feeling I have. We lost our mother in April to COVID and it’s been a journey. To have my family here in Colorado after everything is a moment. I don’t take this for granted. @ccpluskids look at your kids. We miss you. https://t.co/8k4yQMtjGL
1464800847221641227	Covid is more deadly than Ebola
1464800846890221573	@Roj_Ame as someone who has chronic illnesses that are corollary and/or overlap with Long Covid, no single event is ‘worth’ catching it. please, I beg that you consider include the term Long Covid alongside Covid when talking about this, especially as a respected account w/ many followers
1464800846714228739	Covid-19: against the Omicron variant, the United Kingdom tightens its entry rules into the country, France provides isolation for positive cases and their contacts https://t.co/SikfwHylnA...
1464800843736272899	Best air purifier to buy for my child’s class or lunchroom? Cyber Monday during Covid
1464800842113073159	(COVID booster if this wasn’t clear)
1464800837360828418	One of the known mutations of the Pi variant is that the coronavirus will have morphed its shape away from its traditional round appearance. How do we know this? Because π r²!
1464800835649425412	@KayWhitby9 @Alan_Ui_Niall @newscomauHQ I thought QR code’s were bought in for covid tracking in case you were at a site of exposure.  No need to bother to QR in anymore now as the apps are on our phones under settings. Bit sneaky don’t you think! Anyone know how to get rid of the app ? https://t.co/6uiSjORdri
1464800833606979584	Hello do better for the other days please ARMY should not have to be working magic for you @SoFiStadium #PTD_ON_STAGE_LA #BTSinLA #BTSSoFiStadium We've already faced a pandemic. Do better at your gates.
1464800832327667716	They are Recording FAKE COVID VIDEO..  This is how BIG TECH media is scaring the people..   Don't trust the Fake Media, they are the real Virus!!! https://t.co/hropYbedrU
1464800828389302276	Every time these corporate peeps think they about to start going back into offices once a week, COVID releases a new limited edition strain 😂!
1464800823263830018	@BNODesk We all know it is the #XiVariant … and #ChinaLiedPeopleDied #wholiedpeopledied … #neverforget #COVID19 #Omicron
1464800823150526467	More here. They were under heavy criticism for it and tried to blame and sue AZ. https://t.co/ZVNzGbcwv4
1464800819115532289	@EpiEllie 1/2) This is a scientific proved “folk public health”, try the mink tea ? #COVID19_NaturalImmunity : https://t.co/76kCY9pHaI
1464800818238951430	Not to be too alarmist, but .... #cdnpoli #covid19 #uspoli #antivaxxers #Omnicron  https://t.co/fimGVZAlwG
1464800817102397447	Blessings! I just had a lovely time connecting w/ friends from SRCD. It's been great to build meaningful relationships throughout the pandemic. Looking forward to next time! @dr_mpatrice @LAcevesPhD2020 @JosiBanales @ASH_isGOLDEN @SRCDBlkCaucus @SRCDLatinx #SRCDSECC  💃 🥂 😋 https://t.co/7S9SV0OWqb
1464800814581657602	Important thread which discusses the emergence of Covid-19 variants in the context of the prevalence of HIV in southern Africa. https://t.co/hPGbc5V6T7
1464800814426435584	@joncoopertweets Of course - he wouldn’t have diminished the severity of the virus, he wouldn’t have called it a hoax, and would have used the pandemic playbook that was written for just this type of scenario. Trump refi#used to use it because he’s always right. 🤦🏼‍♀️
1464800813277134848	@Re4medOptimist @ScottAdamsSays I guess it depends what sm accounts you follow but I've seen much more rejoicing when an unvaxxed person, especially a conservative, dies from Covid. I think some people orgasmed when Herman Cain died.
1464800811008077832	@manumajith Village volunteer force for meeting cases of emergency like floods, Covid out-break etc.
1464800810844319746	suddenly after the pandemic happened they can't do their jobs properly
1464800807082082307	@mehdirhasan The last guy named Cain who talked like that about Covid-19 found out that karma is a bitch.
1464800806612320256	@RapSheet Aaron Rodgers got fined 14k for slapping mf’s with COVID
1464800803051368452	@EtepMax @Kelly_K_77 @HarleyMonster @GeraltofUSA89 @MaryLew61876138 @Gwynpla36645112 @BearAllycat @RFH43932621 @RepBoebert They are completely on trump, did Cuomo make some bad decisions with covid? Yup he sure did, but he should of been having to make those decisions alone because there was no guidance at all coming from Washington. Obama and Bush both handled possible pandemics with proper response
1464800802460028930	@LisaEirene Moderna for me. 2nd shot was rough with 40 hours fever chills and aches and pains. Booster was brutal with the worst flu-like symptoms and but only lasted about 20hours.
1464800802216759296	@Trump07 Another pandemic
1464800801117724674	Seems like #BTC is showing no signs of recovery soon as the world faces a new threat in name of COVID...We can have a big dip now as Market open to fear of taking a dip on Monday https://t.co/SVJfpTyXEi
1464800800505413633	"@drkerrynphelps C19 is now endemic. You'll never be able to eliminate it completely-especially as the vaccines are ""leaky"". Your approach is doomed to failure, while damaging the lives of children &amp; isolating us from the rest of the world needlessly. There's better ways.https://t.co/YmslWHnMjm"
1464800800081776641	stay safe &amp; have fun armys!! make this the best post covid concert for bts!!
1464800799565828097	@FireBirdRises @soso08 @CT_Bergstrom But that's what we're talking about here--international flights.  To fly domestically you also have to have proof of vaccination and/or proof of a negative COVID test.
1464800798379069440	“What has paid off most, in the long run, from being in a fraternity while in college?”  Me: understanding how many variations of COVID there have been
1464800798269976576	@Arinbjorn_J @WHO More UNvaccinated are dying from covid, or ending up in hospital (prove it). The vaccine reduces transmission, doesn't stop it. As for the boosters? Haven't gotten mine yet, not required.
1464800797158375432	@MotoFarmboy @danheld The impact of Covid on the crypto market is indeed great, but this impact will always pass
1464800794742562825	War Thunder, Quarantine day 4/14 https://t.co/3SWdftbgc3
1464800794335596549	UK takes new measures to slow Omicron coronavirus variant https://t.co/mCaGBOEAih
1464800791508750343	France mulls more autonomy for Martinique, Guadeloupe amid COVID-19 riots | CBC https://t.co/TLgmGdNggp
1464800791060004874	@thevivafrei At what point do Canadians openly admit that this “build back better” plan isn’t a democratic plan for the betterment of Canadians... it’s a tyrannical foreign plan to overthrow our way of life by most likely the same people who orchestrated this pandemic. https://t.co/xyjmjZCtEJ
1464800790279704580	UNTV 24/7 STREAM: News &amp; Current Affairs, Rescue, Bayanihan Amidst Pandemic https://t.co/hwPBVSPnF5 via @YouTube
1464800786869899268	Sucharit Bhakdi over vaccins. Designed to fail.   https://t.co/vXNuTJY5Lv
1464800786685337600	France mulls more autonomy for Martinique, Guadeloupe amid COVID-19 riots | CBC https://t.co/23ET6S0lsT
1464800780452519949	@EmilyCWaldon The random meets and conversations are what I missed most during COVID.
1464800778929913860	"@SOHHHX @michaelmina_lab Isn't the important question here about whether and to what extent the current Covid vaccines prevent transmission &amp; how much they reduce hospitalizations and deaths?   How does figuring out which ""camp"" I'm in, based on my word choice, advance our understanding of those issues?"
1464800776740605954	@YahooNews I thought when he became President , Joe Biden would get Covid under control.  Huh
1464800772550365186	Switzerland adds Britain, Netherlands, three others to quarantine list https://t.co/3SxsL2abJQ
1464800771590049803	Peru has the world's highest COVID death rate. Here's why.  US is 10th. https://t.co/guGXp8zzC5
1464800769467686918	@ScottAdamsSays If a vaxxed OR unvaxxed person gets COVID and doesn’t tweet about it, did they really have it?   Covid is a bunch of shit.  Always has been. It’s political. If you don’t see that...sorry for you.
1464800769035624449	Big Pharma would be better served by modeling themselves after the weed industry. In “stead of getting a “moderna” booster, wouldn’t you rather have another dose of “Blueberry Pancakes” or “Yoda’s Apprentice”????
1464800768741949450	@PeterHotez It won’t work because it is already here ( just haven’t identified yet) And if citizens can still travel there then they can bring it back as well.  It is not like COVID O will just skip over people.  Now it has been identified in other countries so now what 🤷‍♀️
1464800767940825096	@handmadekathy @kath2cats @runhack @SkepticalMutant @Monstercoyliar @provaxtexan @AudreysAmerica @WendyOrent @doom37455413 @ConsequentialBr @satekor @mcfunny @raouldukeerik @ogilville1 @zeetubes @sammy44231 @tenebra99 @PaulDesmoParker @SultaneAlexand1 @deralteGaukler @andylumm @janem1276 @richykirsh @_mamadeb @JimeeLiberty @rpagano697 @Kathmarval @Tony__Heller @Fannyi5 @AndrewLazarus4 @sailor_man_dan @TechARP @CarvilleDean @MichaelBuerger8 @MsTrixter @DevoDalek @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 @AriellaBrown @pds1st @Lilliputty @TellingNort @FillmoreWhite I didn’t say to avoid Covid vaccines. She called me a liar for saying that the FDA approved vaccine is different from the current Pfizer vaccine under EUA. I was just providing proof that I wasn’t lying. I don’t know why she keeps calling people names.
1464800766342795267	@fitterhappierAJ @nickduncs If I was a parent, I think I'd be most worried about long covid and underlying damage. Estimates for these rates have been all over the place. Here is one:    ~13% still have symptoms five weeks after their first infection  https://t.co/E5LzxHZaWT
1464800765445382150	I think that Canada ends Covid-19 policy turning back asylum-seekers between border crossings
1464800765164146695	OVP bringing Vaccine Express to Catanduanes on Dec. 1 https://t.co/TMAFvBhLzt
1464800764354695171	Reading about the lack of organization is killing me! Everyone's not ready for Bangtan and ARMYs' wave I guess.   Whatever it is please mask up and stay safe guys! Take care of each other especially during this pandemic 😭🤲💜  #PTD_ON_STAGE_LA
1464800764287762440	@EricChegz @alexbruesewitz Ironically Fauci probably wants to retire. But he likely won’t until the pandemic is nearly over. If they really wanted to own him they would get vaxxed.
1464800759476736002	@AltenbergLee @yaneerbaryam the airlines simply have to collect proof of a recent covid test. They dont provide the testing on departure. A lot of people figured out how to fake these
1464800759384530951	Because many women developed better money habits during the pandemic, 42% of those surveyed say they now have more money to invest.
1464800758075850760	@Tbombskies @odanrot98 @lapublichealth This is true protect the staff from covid-19 and they should protect the highest c h a i r in the land from any staff that might have covid-19 and not know it
1464800758067572737	don’t get covid unless you want the suppressed asthma you had at age 12 and the fear you will never again have enough oxygen
1464800757807341575	Omicron has more mutations than any scientists have seen, including some that may make the virus more resistant to immunity generated from previous infections or vaccines. https://t.co/0ugHCovqKh
1464800755777482756	@Rburd1 @samstein @TwitchyTeam I’m not even gonna read this garbage. More deaths from covid during Joe’s reign. He could have deployed widespread antibody testing but instead chose to LIE about mandates. It’s all so icky
1464800755198701575	$prog Come this Monday morning,  I am raising the BAR TO THE FULLEST.  31K shares in my brokerage account another 10k shares in my roth. The goal here, to have at least 50k shares or more. No more dd. Is Pfizer https://t.co/cUBYyqwNud
1464800755122991107	saw some posts that the staffs just letting all the people outside to go through and not checking their tickets and etc.   pls im just worried for them, cause we all know that covid is still there :((
1464800753902669829	@AlenaAlex16 Don’t get the vaccine. I got it and still got covid 5 months later and needed ER tx with the IV antibodies… had full symptoms.
1464800751775977474	Any particular cause for this latest dip?  The newest covid strain seems to be the most likely reason as all markets, not just crypto, have take a hit  Let us know your thoughts in the comments below  #Cardano #ADA $ADA #Crypto #cryptocurrency https://t.co/2FspOTRPK3
1464800751499321345	I just got my booster (3rd Pfizer) and am chilling at a CVS in Montgomery County, MD  which is 24-7?  This is so stupid but I wanted a Moderna booster even though my rational mind knows it’s essentially the same.
1464800750161346562	@ScottAdamsSays Such a stupid take. We’re approaching 2 years into the pandemic. The actual precise question to ask is why hospitals don’t have capacity to care for those in need 2 years into a pandemic. It was 2 weeks to flatten the curve, to help ramp capacity. That ramp never happened.
1464800746109423616	@bringsmileback2 @QuintusCurtius Marcos of the “0” Followers knows all about Covid. Haha!
1464800744691933187	How worrying is the new Omicron coronavirus variant? https://t.co/1uhMHFhqUQ
1464800743727185932	@TimMcMullen_ CDC data on post-vax myocarditis June-Oct  June   https://t.co/avg3W4dDyv  August  https://t.co/VXriZ1Isix  Oct   For stats showing 95% hospitalization see first slide set  https://t.co/ZfVBNZlUFy  https://t.co/hAUekr4HMl
1464800743404163080	Seems like Omicron has been overhyped to stir up another wave of fear so that governments can justify further abuses of power and ensure more people comply with their orders.   #COVID19 #Omicron https://t.co/UdgSpbBpZe
1464800742435344385	The classic covid vaxx and seatbelt dilemma:  Would you really feel safe wearing a seat belt whose efficacy is degrading from one trip to the other, and also it might get you suffocated because of its advertised malfunctions? Or would you be better off not wearing it altogether?
1464800742020206592	First 1000 piece puzzle. Quarantine special! Fun way to spend the last three days.  Although I may have a really hard time stepping away from the puzzle. Almost pulled an all nighter!   Kept saying we were missing pieces..😀😬😜#family #momlife https://t.co/pj03tZSW60
1464800740728205312	there’s a pandemic, some new and weird strains of the virus too. yet people aren’t wearing masks idk man
1464800740724166659	It's the Republicans who have done everything they possibly could to make sure covid spreads as far and wide as possible, not the Democrats. Ted Cruz is a shameless, stupid motherfucker who needs to shut the fuck up. Now. https://t.co/sDZfmV3OFt
1464800740581556229	@RNCResearch Covid doesn't infect on the weekends. You should know that...
1464800739197284359	I am pretty sure that the #Chinese did manufacture in their Wuhan lab a #COVID19 strain that could reproduce itself in different strains like the #covidvariant They intended to use it either in Hing-Kong or Taiwan, but it must have escaped their biological lab and infected world
1464800739054686209	UPDATE 2-Israel to ban entry of foreigners from all countries over Omicron https://t.co/ByJj7gIRDJ
1464800736517103621	Kamala Harris promotes COVID-19 vaccines amid Omicron fears https://t.co/96K8szGuLG via @YouTube
1464800735741292545	@koosbians no people HAVE to stay in their spot this time it’s a covid precaution
1464800732473966595	Covid: Israel to impose travel ban for foreigners over new variant - https://t.co/YerA6OCKYU{  Travellers from all countries will be banned from entering Israel for 14 days, local media report.  BBC News
1464800728648609801	#TopStory -- UK, Germany and Italy detect Omicron Covid-19 variant cases; ICMR says 'no need to panic' over mutation. ⬇  https://t.co/NUYRzjXbDz https://t.co/QYO5zJoD65
1464800728057143299	Michael   (@cryptotraveler)   Tweeted: Most of the world will never understand that if they just ignored COVID hysteria and operated their lives as normal they would have likely not even known there was a pandemic. https://t.co/lT8OtqT5hy
1464800725993590789	This is utter nonsense.  The probability of a covid strain that is extremely deadly in the vaccinated is extremely low.  Therefore the first reaction is life goes on until there is overwhelming evidence of risk to the vaccinated. https://t.co/oUTOg4om7l
1464800725884493826	I have been trying to stay body positive but I am so FUCKING depressed that my body doesn’t look like this anymore and that I’ve gained so much weight over the pandemic. Fucking kill me and no I don’t want your pity. I just want to feel confident in myself &amp; my photoshoots again https://t.co/1vf6o4vPPp
1464800725477859328	@SurvivorKitty @JBartle44051086 The night after I took mom into the ER for Covid pneumonia, 6 raccoons came to her backyard and frolicked around for an hour! Next morning. A doe came! That doe spent all morning eating leaves.  Mom came thru it despite being 83 and having a blood disorder.  Miracle.
1464800724416487425	@Sharanyashettyy By now it might have spread to multiple countries including India. So, either we ban all travel or force testing + quarantine.. selective country ban is of no use ..
1464800723665838081	Are those in power using COVID variants to further their agenda?  https://t.co/qgoetzgigz
1464800723015667723	Are we even sick if it’s not covid?   I’m under the weather, but test negative for covid. Then everyone is like “oh yeah you’re fine…”
1464800722801811463	Is this factually accurate @wpri12 @ChelseaJonesTV? I thought he was being disciplined for a COVID protocol violation at a homecoming dance.  https://t.co/CTHboMyBk1
1464800722709479430	@CSMB30 I don't know yet, but we should get a better handle on it in a couple weeks. We don't have enough data yet.  No reason to believe I have Covid at the moment.  Depending on what happens in the next couple weeks, we might go back into lockdown until Pfizer pushes out a booster.
1464800720213839873	There seems to be only two groups left in the Covid discussion. Those who are afraid of it, and those who are tired of it. My opinion is that the first group is dwindling daily, and will eventually be a cargo cult pining for March 2020.
1464800716963205126	#CancelTerm1Exams #Omicron #cancelhs2022 @MamtaOfficial @basu_bratya @PMOIndia @cbseindia29 @WHO @wbdhfw @ANI @WBTMCPofficial @ABPNews @ndtvindia @EduMinOfIndia the (schools &amp; colleges) are now open without following covid protocols + students of both () are yet not vaccinated !!
1464800715927285768	JUICY READ  https://t.co/ckdooXzCIA
1464800710470430725	I'm in total disbelief.  1.5 crores of rupees cheated from over 1,000 individuals who were desperately trying to save their loved ones. Monsters!  https://t.co/wb7VuLLyjK
