1464800875168288770	@LittleT_Resists @mtgreenee Right? I don't know how many times I've reported her for covid &amp; election disinfo, but her she is. Wallowing in her hate.
1464800706943139846	@RetroApes Welcome to Dew's Special Release Collection. These concepts and creations are and were created through  my depression  stage while dealing with the loss of my father to covid. These concepts like all my work mean alot to me personally. #nftcollectors #NFT  https://t.co/CTOeiyYi6O
1464800705982652416	@lufenavarro70 @CawthornforNC Think. The covid passport is a public health measure that makes it easier to travel in Europe and helps stop the spread of deadly disease. Nazis stripped Jews of all citizen and working rights and prevented them from travelling and living. See the difference?
1464800705756106753	How worrisome is #Omicron? My former boss explains how to consider the latest variant and what the US should be doing: https://t.co/6n56RL8SdM
1464800702799265797	@AmyNemmity Do you feel lonely  in this quarantine too?
1464800700391727113	I don't even have to read the article: let me guess.  Rev Souphan whines about someone exercising their judgment about Covid vaccinations.  He sniffs his condescension as he damages his sports writing reputation.  Spare us. https://t.co/p7PC22YopC
1464800699103862786	@leebeard73 @danheld The impact of Covid on the crypto market is indeed great, but this impact will always pass
1464800699036880897	"@davebrooker322 @WgarNews @JudyLee81046752 @Girrali @EdmJbg @jaci_wiley @WhteRbbnAdvocat @MicheleScheffl1 @virgotweet @Lorraine451 @edwardian_times @gcLaborista @Tiddapage @elliemail @VickiCo70455126 @LadyPoop2 @kelly_ashie @AnimaeOK @PopsieWagga1 @WombatNShadow @hugh_salter @MorpheusBeing @Julie_Linsley @BowtellPeter @twtrrr @drlouisehansen @CapesJoy @xskinn @PCKJ3627 @lynettejoyme @RightsLGBTI @lynlinking @LennaLeprena @vmp9 @lobbycoorg @BernadetteMcP12 @alex_bainbridge @rationalbitch @FirstNation10 @FatherBob @paulinehollywoo @DebKilroy @JailingsFailing @CartwheelPrint @LEAD_Coalition @billshortenmp @DanielAndrewsMP @AnnastaciaMP @bubblytest @ALeighMP The Pfizer link: They're talking about ""RNA"" specifically. https://t.co/xpMmVRDhWq RNA is a large molecule made from a single strand of DNA, and one of its main roles is to transfer the instructions needed to make proteins.  mRNA in next response. https://t.co/uN5wY4Jqss"
1464800698093215749	@sftechbrah @msimpson32 @96_JDK @wesbury Most common symptom was mild fatigue for 1-2 days — symptoms are comparable to 2nd dose of Moderna — and that’s only among people who haven’t been vaccinated — we live in a world run by fucking morons. https://t.co/PuuLnrMr71
1464800697719738369	#Omicron may be jack of all but master of none😄. We will beat the beast with ramping up vaccination and covid appropriate behavior👍🏽  Thought: Should Indian government also think of booster doses? Is it required? https://t.co/Okg5qmiwl2
1464800696117702658	@Boxerrodz @BruceTrampler @Trump07 Is it still the pandemic of the unvaccinated?
1464800695517802499	@miss_monstarr78 @Diddoms @AmericaFightHim Thank you for speaking out also.  I'm sorry you are struggling.  You are trying to help by telling the truth about Covid to your friend and others.  I hope your health gets better.
1464800693747736578	@archstl remove covid restrictions in your schools.....masks, social distancing and quarantining now!!!! https://t.co/BjZvBs84f6
1464800691969572869	@HZiauddeen This one of the most honest and intelligent discourses I’ve read about the Pandemic.  Thank you.
1464800688295366659	Plandemic?? #Pfizer profits dwindling?? #BillGates #JHU https://t.co/xhwagJ0yLE
1464800687120793601	South African scientists brace for wave propelled by omicron - ABC News https://t.co/yKnTZvHpGH
1464800685908766728	@deeplens @polijunkie_aus @JennaEllisEsq @CAH @realDonaldTrump He didn’t solve anything. He drove up the debt and deficit, drove up the trade deficits and forced American farmers into needing a massive bailout, strengthened the Taliban, and utterly botched the response to the pandemic, and then lost the election in historic fashion. https://t.co/gKOPAOpweQ
1464800684302385161	Interesting. #US #markets #inflation #pandemic https://t.co/c2qzSlBvme
1464800680867209224	@joncoopertweets Yes. Biden has to contain Trump's damage on top of his primary job of handling the pandemic like a normal, responsible, adult leader.
1464800679520735234	@girdley @jackmurphylive You forgot covid and woke lol, the two biggest religions in America.  Just check Reddit lol
1464800678761619472	I’m sick. I’m feverish, fatigued, dizzy, my throat is sore and I have a cough. My sister just got over COVID, I’m gonna get a COVID test soon.
1464800677750845442	#Omicron variant.  Perhaps we've been lucky all these years to avoid a virus like #Covid_19 Ultimately we must recognize that the eating (use) of other animals is playing with fire. How many more epidemics/pandemics will it take 😔  #Zoonotic  #3in4  🆙 #plantbased  🆙 #Vegan https://t.co/uw0TtepkJ1
1464800677750792199	As badass as Omicron (the new covid varient) sounds it may be the deadliest one yet... with higher infection rates and higher re-infection rates...stay safe!
1464800677658456067	@delsur_alsur @anamusic1593 @AngelPlaza63 @AngyRob1 @Aquaraye14 @a5b923959a9f44a @Benydimslaw @bestsongiheard @Bob_Ukrop @Bruiserbrody5 @CaptFan75 @casimiroperezc1 @CHARLIT69680216 @Cristin75632871 @danmdqarg @DJMASACHOOSETS @DougMassMets Can be the antidote for COVID if played at the right volume
1464800676425322501	First Omicron variant cases discovered in U.K. says health secretary https://t.co/YV4VWHz2if
1464800674961575943	@tojo2000 @yourmommunism @kenklippenstein scroll up and see for yourself, you chased me down this 'anti-stabbing pill' rabbit hole i was responding to. and ill start concerning myself with covid once one of those new strains starts approaching smallpox 30% fatality rates.
1464800674726641668	I thought we’d have flying cars and robots who look like humans walking the streets but all we have is Covid &amp; her cousin Delta. SMFH!!!
1464800674231861254	Haryana Governor says students from poor and far-flung areas deprived of education during Covid-19 pandemic https://t.co/LHfGYGm8wb
1464800670867988488	Wait what do they mean ratted on PC? What happened? — someone from the gadbois told press that pc had broken covid restrictions during the peak of covid and gone to a house party (hosted by none other than er*c r*dford) and that t… https://t.co/jWaC7y83bt
1464800670653943808	"""Why the new COVID-19 variant is called Omicron""  https://t.co/WAT8MVqWwY"
1464800667868880897	Live: New Covid variant Omicron spreads to more countries as world on alert https://t.co/Fmj3EaPagB
1464800664006000646	@KirbyRMichaels @Skybcle28 @bennyjohnson We could save over 1,300,000 human lives per year that's double the total of covid by just banning cars and trucks. Unfortunately it would devastate the economy and quality of life for everyone. Florida's numbers are not perfect but the gain arguably outweighs the cost.
1464800663725035520	People on tiktok tossing around the word eating disorder like its the fucking coronavirus
1464800663448264707	@NowhereCouple Also depends on Covid with the new variant coming around
1464800661451653124	"WHO called the new variant of Covid from South Africa ""Omicron"" but it was to be ""Xi."" As expected of a China-run WHO!"
1464800660222713865	@JackSapsford All measures such as vaccination, wearing a mask are self-protection, anyone who doesn't like it accepts it, the problem is because of them, the covid epidemic becomes dangerous, leading to a lockdown that hurts others.
1464800660159971331	@mmdesoer @RepSwalwell @pennyparker0523 Yeah Covid was eliminated on that continent - what a success.
1464800659694182401	Why did Bandra DCP Abhisekh Trimukhe exchange calls and messages with accused no. 1 Rhea Chakraborty?  Is Trimukhe still in quarantine?  @PMOIndia @HMOIndia @DoPTGoI   SSR DISHA JUSTICE PENDING
1464800659232935937	@barstoolsports I’m just hear you see if some dummy brought up covid lol
1464800659056693250	@andy321LUFC @YardleyShooting @StillhereChris 100% you're not a Physician.  The Moderna has been quietly ditched in most countries the SAR's are so many &amp; not just not used but banned in all Scandinavian countries for under 30's. Only in US where ppl r heavily invested in Moderna is it pushed. https://t.co/dSbdTU0AR9
1464800658247278593	@519JT @davideisaacson @RealCandaceO Efficacy of the Pfizer vaccine against Covid variants (which also helps explain why boosters are necessary) ... https://t.co/Qd5WAOk9oa
1464800656842186758	#Omicron variant may already be in U.S., Dr. Fauci says https://t.co/mI99mfVSvB
1464800655126761472	@JackPosobiec June &amp; again July 2021. First time, not so bad, 2nd kill shot took me to my knees. Day 1, threw up, I never throw up. No fever, felt like a sinus infection from hell. Then 1 day only it got into my lungs. Doc DIAGNOSED sinus infection. Tested for Covid 7 days out, too late.
1464800651809067013	"@DinoIslandNFT Because they're brought back the more expensive PCR test. And, they want us to ""self isolate"" i.e. quarantine even though I am vaccinated. That is annoying. And, what if they do a full lockdown. I am not traveling half way across the world to sit at home"
1464800650701717504	@MrsPhunt @whatisthe411 @jordanbpeterson Exactly! And look at africa too. Lowest vaccine percentages but also least hit by covid. And I'm not sure if you've seen the townships where hundreds of thousands of people live in ridiculously close proximity. Social distancing is literally impossible. And yet....
1464800649795756033	Risk of COVID-19 infection more than DOUBLES 90 days after the second dose of the Pfizer vaccine | Daily Mail Online https://t.co/mpAydy2Y4K
1464800648596234242	covid 19 https://t.co/ZWQblQcVi4
1464800647430414336	@SethMacFarlane How do you deal  with boredom in this quarantine?
1464800646050291712	@hlnlzdaily Bruh on my 15th birthday it was in the beginning ish of covid and my 3 friends and I went to the beach and it rained 😭
1464800644561346564	This family. Happy 50th, Mom and Dad.  Thanks to everyone that sent well wishes. Keep them coming. Pandemic celebrations are kooky and amazing! https://t.co/kutHfWpWL3
1464800644036845575	…and Trump spent 142 days at Mar-a-Lago, and made a total of 500 trips to his golf properties while President and in midst of a deadly pandemic. I’m sure he ate a few lobsters along the way. https://t.co/RvfLbbAQOq
1464800643831386117	Fresh view on the market: this correction is because of new covid varient which is short-sighted. Monday first half buy. If nifty go around 15500-16000, I will be fully invested. Investors best time to accumulate. Be stock specific. Q3-Q4 earning could boost some shares.
1464800642464165894	THIS.  #COVIDIOTS #COVID19 #coronavirus #Omicron #Covid https://t.co/xrIMb8gTFD
1464800640153141253	@joncoopertweets Were Obama the POTUS in 2020, the covid would nerve have ravaged the US like we have witnessed in the past one and half year. Remember under president Obama how soon the elbona got eradicated?
1464800637636464641	@gregggonsalves I'm Moderna vaccinated and boosted. I'm also fully aware the vaccine does not prevent you from catching COVID-19 and you can still die and pass on the disease. Why are so many blue checkmarks pretending that is not the case?
1464800634410917891	@joncoopertweets Yes. He wouldn’t have dismantled the pandemic planning team before the worst pandemic in our lifetime. He would have been honest about reality of crisis and  shortage of ventilators and PPE. He probably wouldn’t developed a perfect system for distribution of scarce supplies /1
1464800632368422918	"@RetroApes Toby the husky says ""Gas is low"" LFG  My Collection ""Day After Tomorrow"" prices range from .03 to .1 eth This collection was created to honor my father who passed away to Covid. It's been a rough long 2 years. #NFTs  #NFTartists #nftcollectors  https://t.co/s9AecbDfqC"
1464800631819223044	Compulsory COVID PCR Tests For Arrivals To UK Is ‘Huge Blow’ To Travel Industry https://t.co/nwIik3xX9O  #businesstravel #digitalnomads #UK #Africa #COVID #COVIDtesting #PCR #omicron #variants #travelban #CDC #travelrestrictions #vaccinated #boosters #quarantine #travelinsurance
1464800630782967819	COVID variant spreads to more countries as world on alert (from @AP) https://t.co/3qXXQPaRNS
1464800630468452353	Omicron’s full impact will be felt in countries where fewer are vaccinated. The new coronavirus variant seems highly transmissible, but the big question is whether it causes severe disease. Either way, poorer nations will be hit hardest. https://t.co/Lc2hX8ZQm5
1464800629898067974	#OmicronVariante  Ol' man Covid, that ol' man Covid He just keep changin', and he's sorta rearrangin' He just keeps killin', he keeps on killin' along If you ain't vaxin', you're burial tax'n 'Cause ol' man Covid, he just keep killin' along!
1464800629855952897	WHAT ABOUT THE SAFETY OF THE BOYS?!? ARE THESE PEOPLE SERIOUS WITH THIS?!? WHEN WE HAVE STRONG VARIANTS OF COVID GOING AROUND AND KNOWING HOW SO MANY PEOPLE HAVE TRAVELLED JUST TO BE THERE?!? https://t.co/K9hApMsFVM
1464800629507780614	New Delhi #stayalert, #CodeRed &amp; #CodeBlue. We don't want another job crisis &amp; economic slowdown. Shut down all flights from #SouthAfrica. #India isn't capable of fighting #Omicron! #covidvariant #COVID19 #WearAMask #SocialDistancing #GetVaccinated @PMOIndia @MoHFW_INDIA @dwnews https://t.co/j0Z9OsACP2
1464800629205843982	#Philippines bars on Sunday international flight from #HongKong due to #COVID19 omicron variant. @EHAhaber @news_EHA @eha_news https://t.co/nWjnFSEagN
1464800626685194242	"@razibkhan So is this fucked up journalism in your view as well? WSJ headline: ""Covid-19 Vaccines or Infections: Which Carries the Stronger Immunity?"" Interesting! Sub-headline: ""[I]nfections [may] provide as much protection as vaccines, prompting some... https://t.co/Wyg3X8jGJD"
1464800626227900416	In the last few weeks, as many as 94 individuals have come from #SouthAfrica in Karnataka  #Omicron  https://t.co/FbYbXwZ8qv
1464800623077965830	The global market is declining due to the COVID news. Personally, if necessary, I will prepare some USDT for storage and participation in liquidity mining, which can guarantee the decline of coins and a stable income. https://t.co/5KkHzZb3Md
1464800619542331399	"Fidelity's ""2021 Women and Investing Study"" revealed that more women than ever are taking an active role in their finances, specifically when it comes to investing. 50% of women say they have been more interested in investing since the start of the Covid-19 pandemic."
1464800619231858692	@lisaprettywings @sashsasuke They the new strand of Covid
1464800618011373572	@thecarterrich These people?https://t.co/9AH3cYO3k2
1464800617961070595	@157Gale Still annoyed about that 2020 Covid season. Should be 4 win streak
1464800614873907206	@piripiper @SoFiStadium It is wierd. You'd think they'd be well prepared. Large sporting events cant be that much different. Maybe they're not taking changes from covid into account when allocating time to things.
1464800614550884352	@VanGennepD @fitterhappierAJ https://t.co/ZbAo5g3tbC and this study suggests 10% are hospitalised and 3% go to ICU. Which is clearly rubbish.
1464800612395237378	@abettel I am pretty sure Pfizer and J&amp;J were asked to stop sending vaccines because of lie demand in South Africa.  #COVID19 #Omicron
1464800612260974592	@Morning_Joe Your program was the most informative,  thought provoking morning show on television.  When you and Mika are in studio there is no comparison to any cable network.  During Covid Zoom was the only choice. In the past months; Morning Joe has evolved to Morning Zoom.
1464800611187236869	@arch2tch @RebelNews_AU In Australia its really upsetting how you all have been treated. I truly believe you have been mistreated what you don't see on the left media is disturbing. All the bullshit to one side Australia is a prime example of how not to handle a pandemic.
1464800607785689097	@MNSportsFan0 @DaneMooreNBA @PompeyOnSixers embiid is vaccinated too and just got back from a 3 week quarantine and dlo said “They had guys that sat out and thought it was sweet to come back and play against us. It ain’t sweet.”
1464800607609438210	MEDICAL TYRANNY: Police question Australian doctor who wrote MP letters about COVID-19 vaccine concerns  Australian doctor questioned by police because he wrote to MP about COVID shots - LifeSite https://t.co/RC1WmpFean
1464800604925181957	Social Distancing Was a Problem Before Covid by @Peggynoonannyc https://t.co/bUiqGsa1PD
1464800604786593800	@MarcLobliner @Cernovich Ok. If someone used to be lean and mean, but has now been totally out of shape for 5+ yrs, is some 35 lbs overweight, with stressful, long-hours job, young kids, and limited work out time  (much less sleep time), but is worried about LT health (+covid), what would you recommend?
1464800603431866373	Black Friday Shopping Up From 2020, But Still Falls Short of Pre-Pandemic Numbers https://t.co/9Wwv9TgD8S
1464800601544482819	@Thereapper69 @ryanleisure @lvhothead2483 @FoxNews Thought Biden was gonna stop Covid? That is what he ran on, so ANOTHER lie
1464800600231608323	Dear@dpradhanbjp  we kindly requesting you to please provide us a extra attempt for jee advance 2022... So that a devastated year of covid  Would not ruined our carrier alot.#JEEAdvancedOnceMore
1464800599459962883	Chances of unborn baby contracting Covid-19 virus extremely limited: Study – Hindustan Times https://t.co/8znizIIDSh
1464800599208308743	@briantylercohen There are variants because the covid vaccine doesn’t prevent transmission. Stop making it political. Vaccination helps protect you against hospitalization and death. It’s not the same as the measles vaccine that prevents transmission.
1464800598889484290	@quiltgrandma73 @DubzieJ @GPIngersoll From what we know, Covid-19 emanated from China and spread to Europe, especially Western Europe. Any more semantics....
1464800598012923906	@ZacBissonnette Covid zero is impossible! Mandates do nothing!
1464800598000377858	@trooperMoo @brithume Delta may be more contagious, but it is NOT as deadly as the original Covid strain. More cases does not equate to more complications or greater morbidity. Sorry, your reasoning is lame.
1464800597375209479	@sjredmond What if the consequence is simply less protection from the Covid virus? Why do you want to treat unvaccinated people like second class citizens?  Personal medical choices are none of your business.
1464800597077643272	Did You Know?:  #COVID19 #4thWave #lockdown #FamilyMeeting https://t.co/2zMvt8r0qr
1464800594799968260	@ErrolWebber Top Vaccinologist, Geert Vanden Bossche speaks heavily on this. One of the most important presentations on this topic and the possibility of a dire future... https://t.co/zly7bRcjTg
1464800594187620353	For people that have figured out what this is about: I was told what I needed to do by the internal people almost 2 years ago, and I tried to do it before the pandemic, but then gave up when I failed 2x to pull a coalition together. https://t.co/BSy47U9hjx
1464800593235439622	"@AP_Politics If when things go bad ""it's COVID's fault."" Then if things turn around won't that also be ""COVID's fault?"""
1464800591121686533	Coronavirus Highlights: India Reports 8,318 New Covid Cases, 21% Lower Than Yesterday https://t.co/kbqWQJ88f3
1464800588999192579	"@Reuters All i know is that there are a lot of ""Covid benefactors"" around who are profiting  $$$, and won't allow the narrative to end...too much money in it..Covid is a business."
1464800588449914881	@GeorgePapa19 Trump trampled Dr. Fauci’s credibility because he was jealous of the attention Dr. Fauci received early in the pandemic. Jealous! And now the cult continues the same.
1464800582343053316	@RepJasonSmith As we saw yesterday, oil prices DROPPED due to new South Africa covid variant. Economics is about humans, not workers.
1464800581520957442	it's like people don't remember how to be safe after this pandemic and everything??
1464800581050986502	"@Birdybabe07 Covid:  ""Yaaaaay!  Don't comply!  No masks!  No vaccines!  Party!  Party!  I'm down with that, and so are my cousins, Delta and Omicron.  See you soon!"" https://t.co/i15Af4fdfm"
1464800580531073027	@outseide we’ve done the same for all three. I considered mixing because it wasn’t easy to find a place giving Pfizer to adults locally. Most places are saving it for the kids.
1464800578253602821	Share the Hell OUT OF THIS!! Government and MODERNA! #FJB https://t.co/9e3wEjt3KO
1464800576240336896	@starleyfar @Dragon_Flare_AZ @KC33536827 @Novavax @Turtlex01 @LotInLifeProd @CanadianDude111 The problem is political .. have you heard Fauci mention Novavax lately .. that's the problem, because Fauci's office owns Moderna's patent.
1464800573220343816	Hello, we are still in a global pandemic. https://t.co/w9gdlgugq0
1464800572553445379	@MarkMaffsInnit @S4m_sp @resistwithlove1 @RealCandaceO Idiots, they are everywhere!!! Look up the mortality rate of any major disease that normal people vax against. Measles, smallpox... all the bad ones mortality rates are far greater than silly covid. You cant really copare those diseases with covid. If you are, you're just a sheep
1464800569810423808	@martinmcnamara @PhilBillingham @Airbnb_uk Good question when I had bookings through https://t.co/aomGKwKH4X and the pandemic first hit I got 100% back
1464800568774332426	"@Once_Was_Arnold @LousieTashi @normanswan Here's the announcement of Pfizer 3rd dose RCT: ""median follow-up of 2.5 months. During the study period, there were 5 cases of COVID in the booster group % 109 cases in non-boosted group. Observed relative vaccine efficacy of 95.6% (95% CI: 89.3, 98.6)"" https://t.co/RoynN2I0Wr"
1464800568489267203	@OlisStephen @TheSchwab @artistmatt @jordanbpeterson Ya pfizer would never mislead ppl https://t.co/WhBXUKFzI1
1464800567834779649	@AllisonPearson Source please. It’s estimated only 15% of people infected get neutralizing antibodies. We also know 10-30% get long Covid. Kids get MIS-C. Anyone who says “jab” has fallen for conspiracies not science
1464800567537160198	This is where real child exploitation is occurring and damage &amp; destruction to the planet by greedy slaver globalist devils. Those very ones pushing us all to give up our freedom and destroying legitimate businesses so they can enslave the rest of us with deadly #COVID19 shots. https://t.co/6wxZn3XnKv
1464800565448351756	@thereidout @lipiroy I think we need to reiterate that the booster doesn’t mean you’re safe. Double vaccinated and boosted you can still both spread and catch covid, especially the new variants. You still need to mask up, distance, and stay home as much as possible. Avoid interaction when possible
