1464800875168288770	@LittleT_Resists @mtgreenee Right? I don't know how many times I've reported her for covid &amp; election disinfo, but her she is. Wallowing in her hate.
1464800565259640834	Excessive inflation? Low polling? White Home blames the pandemic https://t.co/ZKRIsCbPM4
1464800564705964043	New COVID-19 variant: How dangerous is Omicron? | DW News https://t.co/Qxdxm5nyCr via @YouTube
1464800563984437248	hi good morning🐝 after 2 days of break due to covid vaxx i am finally open again for light comms!!  📍tula essay paraphrasing argumentative essay narrative report script sanaysay
1464800563833589761	How vaccine makers plan to address the new COVID-19 omicron variant https://t.co/Q8ppPuV441
1464800561275019265	How vaccine makers plan to address the new COVID-19 omicron variant https://t.co/J8roQuSoOf
1464800560633171968	@Sorrentinofd @danheld Covid's impact on the crypto market is indeed great
1464800559299534852	Covid-19 cases at Karnataka's SDM college climbs to 306 https://t.co/0w6wtqsNjD
1464800557974134796	New Covid variant: Is the government going far enough on Omicron? https://t.co/1GvaxLP9b5
1464800555512086537	@JanicePaddock3 @ACTBrigitte Wearing masks and getting vaccinated doesn't stop the spread of covid. That had been proven.
1464800554597568512	@SoFiStadium do your job! Check their vaccination card, negative test result of covid 19, bags, and tickets. You're trying to place the artist and fans on risk. The concert is starting soon and other fans is not yet inside??
1464800554513846278	2nd date night since the start of Covid. This time for my wife birthday. Any guesses at the restaurant? https://t.co/937xjsidc6
1464800554270531587	"i remember the clerk at the embassy who collected my documents was like ""girl why didn't u wait a couple of years till this covid thing died down a bit"" nd i thought nah we have vaccines now it'll be fine.....well- https://t.co/edsxzqts3S"
1464800553918255107	@newdougman Personally I have decided that the pandemic is over three weeks after getting my second dose. Maybe I am insufficiently cautious (tho I did get more jabs since then), but this mindset is a very comfortable place to be and I have no intentions to leave it
1464800552991301637	@jacktorrance182 @jabyu1 @PhilsandJenn What are the normal number of deaths during a pandemic if you ignore the deaths caused by the disease itself?  Think before you answer.
1464800552198488066	@DrPaperwasp I’m not downplaying the damage Covid does. What I am saying is even this “minor” side effect is awful.
1464800547605827586	This is Howard Springs Quarantine Camp in The Northern Territory of Australia. Indigenous Aboriginal leaders have released videos saying they are being forced to go there.  What happened to helping those who have a history of state oppression.  Where is the international outcry? https://t.co/th3RzYJbTn
1464800546582269963	@Stop_Trump20 If it wasn't for f-wits like those, we'd have several countries covid-free long ago acting as oases and bulwarks against its spread, and thus at least starting down the road of starting down the road of global herd immunity.
1464800545680642052	@jungoobeanss Apparently the are letting people in without checking for Covid passes or the bags or even tickets because most people are still outside and it’s gonna start soon
1464800544992681985	Karen, you're still going to get and spread Covid.  Maybe more lollipops will help you when you come to terms with reality. https://t.co/4oFti3qZkz
1464800544325869572	I went to a bruins game a few days ago and they had people line up in front of a row of staff blocking the stairs into the arena. You had to show them your covid card before they let you proceed to security/bag check.   It was that easy, @SoFiStadium @LiveNation_LA has 0 excuse https://t.co/JIFuJzMEHR
1464800543864410119	But why does this new Covid strain sound like a Decepticon?
1464800541469552646	High alert: World scurries to contain new COVID variant  https://t.co/oJ4oIw2bgP
1464800541226278917	@veteprotein @LucioMM1 Covid has killed 5.19 million people so far. If it existed in the 1300s without today's restrictions, infection control &amp; intensive medical care, the death toll would be far greater.
1464800540055859204	literally what the hell sofi stadium for not checking covid vaccine cards and bags?????? are you kidding me that is so not safe.
1464800538604752899	I wish the folk making  #DoNotComply trend could talk to some of the young nurses I met last week. Suddenly having to deal with people dying from Covid in frightful circumstances.
1464800537023500296	Nike sike mask for the COVID the only time you niggas wear it
1464800535001931780	@JP47905880 @DispatchAlerts News flash Biden hasn’t even been in office for a year , his policies haven’t even taken effect. The world is still in a pandemic and the supply chain is being crushed. That’s what causes inflation supply and demand not printing money. When goods/services are less than demand
1464800533856673793	@BrandiGlanville All the haters - we all have scars from COVID .
1464800532585844742	@discoball2000 @melblawyer26 I’ve been banging on way before Covid about us being currently in an extremely conservative era.
1464800532371894281	@gypsybels I apologize. I was responding to the death after the vaccine. Regarding the lie that it was a complication of surgery rather than a vaccine is damned abhorrent! I feel as furious about that as I did when the numbers about covid were manipulated to fear monger. We've all been had.
1464800532086722567	i trust my fully-vaccinated-covid-free-rule-following-borahae-bitches to do what’s right
1464800531935862785	@SeanGoss31 @CyrilRamaphosa Did you know that those who were vaccinated for Covid 19 are now regarded as non Vaxxed to this new Smart Virus 😂😂😂😂 so stop misleading people with yr vaccine preachings
1464800531721994240	@WatchChad There isn't specific tests lol. COVID is a stinger version of the common cold and flu
1464800531013160964	@Brie__yonce how did they not prepare for this? letting everyone in unchecked during the pandemic is very scary. (btw I hope you have the absolute best time 💜)
1464800529767223302	@4thGloomy Haha funny post Gus but do you know where I can score some Moderna??
1464800528349728768	@Betsycatlover @SBaby1010 @DRoyLenz @GPIngersoll Please tell me where this has worked?  Several places have achieved 90+% vaccination and the pandemic continues….  14 days to flatten the curve… 70%, 75%, 80%, 85% vaccination… need 2 shots, 3 shots….. new variant…. Lather, rinse, repeat…. catching on yet?
1464800523761197059	BioNTech claims it can adjust the Covid-19 vaccine in 6 weeks https://t.co/f2StLwECUM https://t.co/QtqXPUm37d
1464800520573308933	also wtf it’s the middle of a pandemic what goes on @SoFiStadium
1464800515431272455	The Independent: Omicron: Mask-wearing back for shops and transport and PCR tests for all arrivals, PM announces.  https://t.co/zjnRKiglto  via @GoogleNews
1464800513744990214	@jbkrell Yeah.  This is a pandemic of the NEVER INFECTED. Both unvax and vax.  Germany was lower on the list last year and it’s their turn.
1464800512944058373	From decarbonization to COVID-19. From student aid to small business relief. Japan's extra budget proposal will address a wide array of issues. https://t.co/ne24xCdwS1
1464800512814067713	@CassieFambro I’m all better and feeling fine. But the pandemic, she marches on.
1464800511568191493	@DelphiPriestess Here's a good example of all the BS surrounding this Covid thing. They take the public for fools. I'm sure you know the saying about how you can't fool all the people all the time. https://t.co/JfEE0hmSGu
1464800510855168002	Fuck covid
1464800507717902339	Wait was that Kyle Rittenhouse burning a dumpster? Covid-19: Protests erupt across Europe against new lockdown rules and ma... https://t.co/dW5fURNCVE via @YouTube
1464800506631524352	@aajtak SP, DSP, DC, DM, CM, PM no one can force you for taking Covid vaccine as per law, Supreme court and constitution.  https://t.co/JPUa4zzQPB
1464800506509856773	@andrew_lilico The Pandemic is not over. https://t.co/bS62pf0GUG
1464800504073048068	Through putting her people at the centre, she continues to acknowledge the incredible contribution of women to the world through the onset on the Covid-19 upto date. #WaiguruNiWira https://t.co/zEuVpE4yqj
1464800503439650817	@jamesmac55 @fox13 THE WORLD IS NOT GOING TO FAKE A PANDEMIC FOR THE UNITED STATES!   You obviously know nobody out of the country...
1464800500801589251	@Lefty_Mind @MY_MUSLIM Africa has a very low covid rate and according to South African scientists, they identified the mutant, it did not necessarily start there. Vaccinating everyone during a pandemic is driving the variants. Need less vax, not more
1464800500478447617	Memorize ko na ang Greek alphabet dahil sa COVID-19 variants and I am not pleased by the process.
1464800497932677126	@Caoimhin_KSean @catturd2 🤣The only reason we still have a Pandemic that killed 770,000 Americans, is because of Trump and his brainwashed antivaxxer unvaxxed. This is an unvaxxed Pandemic. All covid deaths are preventible.
1464800493616738304	We've had months of decades-record quit rates, and a massive pandemic benefit cliff. And some of those folks might have more money now than in years, and can still feel disgruntled over the economy. https://t.co/m8JrrLkiTN
1464800490172993537	@obenkarp @ArtKorenevsky Correct. https://t.co/IUfKgMOHMl
1464800488055001097	@JohnOmenhiser @stace_actually @TrumpCPA @ScarletDawn39 @TimRunsHisMouth I think many, if not most people who die from covid actually die from  pneumonia.   But if you have covid, they can treat you many ways. One of best is eye- vermectin (prescription). It is not just for horses. Nobel prize in 2015 repurposed for humans.
1464800485525925898	@joncoopertweets We'll be boostered 💉 up with Moderna on Nov 30th at 10:20 &amp; 10:40 A.M. 🙌
1464800485379035149	What are older people doing about vaccines and booster shots in Lahore? If they got 2 Sino many months ago I hear they can now get the Pfizer booster in Lahore? Is it safe to mix and match? I'm talking late 60s-mid 70s. Are there enough? For whom? :(
1464800484888391685	@thos59 @DRoyLenz @BYU_Grounds @GPIngersoll In this type of environment that we’re faced with regarding a worldwide pandemic, then yes, an employer is entitled to mandate their employees to get vaccinated.  Employers aren’t playing “Big Brother” and dictating what meds or medical procedures you should/shouldn’t get.
1464800483642589190	Yesterday’s Conspiracy Is Today’s Medical Journal Headline: NEJM Explains How COVID Vaccines May Produce Spike Proteins That Lead To Myocarditis  https://t.co/X1frryITNE https://t.co/t1UG1SDnRP
1464800482963169281	Ted Cruz Exposes Reason W.H.O. Skipped  A Greek Letter In Naming ‘New COVID’ Variant https://t.co/hA72FyQJqw via @redvoicemedias
1464800480152989702	@RazorLou Covid is already a very weak name for a disease. Bloody Lung or The Red Strangles would have scared people straight.
1464800479607730179	@lepton939 @samstein What on earth do you mean??? It's a fact that Biden has more Covid deaths than Trump. What's the misinformation?????
1464800474461360141	@Jrfitzg My 3rd Pfizer shot hit me more than the 1st two combined....injection site sorer and felt achy for 24 hours then it disappeared nothing more...
1464800474461196290	🚨This is what we are looking at once Dicktator Dan opens Victoria’s quarantine centre. Lies, police, forced removal, locked up for 14 days or threatened with $5000 fine.  Monica interviews a healthy young lady who got forced into Howard Springs quarantine https://t.co/QCTnj0gGyl
1464800473328750597	@PBsMJ @Bobbadbig @mroliverbarnes Sad news. Covid here to stay. Learn to deal.
1464800473186127873	@herbalistixxx @AndrewCote91 @Ben_S_Harper Please do us sane people a favour, if you get Covid don’t go to the hospital when it gets bad for you, die peacefully at home.  You obviously don’t give fuck about science so no hospital for you!
1464800472682971145	#DeepState ;) #BigPharma  That is ​amazing. The miracles(?!) of modern medicine  SHOCKING:  Big Pharma Received  Emergency Use Approval  a Couple of Weeks Ago for COVID  Variant Discovered a Couple of Days Ago?  https://t.co/jAPY3nta6s
1464800470120214537	@tobyjdawson @GallentToddy @Flupox @PrisonPlanet We do care, but you're more likely to die driving to the vaccine appointment, from a Covid infection, from a lightning strike, etc. than from the vaccine. Vaccines are safe, effective, and save lives. There is nothing that disputes this, if you say no you're just wrong.
1464800465560944644	@jessphillips Have you just taken your head out of an oven or what. Africans are saying that it isn't that deadly and only a few cases have been reported. Why are you catastrophising? Fuck the masks, they are destroying the environment and DO NOT protect you from the covid. Do your research!
1464800465313353737	@GouravVallabh SP, DSP, DC, DM, CM, PM no one can force you for taking Covid vaccine as per law, Supreme court and constitution.  https://t.co/JPUa4zzQPB
1464800465279799296	Matt Leacock's Pandemic   60% off  #ad https://t.co/tmQkoVJqxp TGDrepost https://t.co/OIlEEjzKbA
1464800465003196420	Covid-Omikron, Rome, Italy 27.11.2021 https://t.co/9sIoPAvIDU
1464800461429555206	@robkardashian Are you bored in this quarantine too?
1464800460930359301	keep ur masks on please!!! remember we’re still in a pandemic ppl
1464800460070604805	Covid: Israel to impose travel ban for foreigners over new variant https://t.co/VbFouYtJG9
1464800458472579072	https://t.co/zV37cIZ77e Pfizer said an updated version of its COVID-19 vaccine will be 'ready in 100 days' if the new Omicron variant is resistant to its current vaccine
1464800453355446274	One would have thought that the megalomaniac Chairman Xi should appreciate anything named after him. But wait, he’s not chairman yet. He’s merely President. In time, he’ll resurrect the position of Chairman to outdo Chairman Mao. https://t.co/D4zAPVvov0
1464800451191316480	COVID-19 vaccines will kill people while making their underlying conditions appear to be the cause, prominent doctor warns  COVID shots intended to reduce world’s population by poisoning ‘billions’: South African doctor  - LifeSite https://t.co/r1h5cMRrYr
1464800450935463938	Scientists Are Dumbfounded That COVID-19 Barely Exists In Africa https://t.co/304wy5s5cF via @dailycaller  Somehow I am not  surprised. Did they just not seed it there?
1464800450453114893	@HeartlandSignal Except we’re on our third version of covid in less than two years! Logic much?
1464800450239242242	‘Omicron’ threat: Delhi govt to review COVID-19 situation during Monday meet, take call on international passengers | Delhi News https://t.co/Ja58rwrC5U
1464800448888590341	"What's ""Really"" Happening  Despite Rebukes, Florida Has Lowest New COVID-19 Case Rate in Nation  US Far Behind Mexico, Canada, and Europe in Election Safeguards  Afghan Evacuees Underwent Little Vetting Despite Biden Promise  Philadelphia Surpasses Murder Record Set in 1990"
1464800447437418499	Covid deaths 2020: 326,867  Abortion deaths 2019: 629,898
1464800444299972618	@GOP @GOPChairwoman Keeping the economy open cost lives, many GOP died Below - Covid Deaths by Partisanship 07/20 to 11/21  Left fewest Covid deaths  Right most Covid deaths --- Red = GOP/Pink leaning GOP Blue = Dem/Lt Blue leaning Dem --- These deaths are result of the GOP. https://t.co/QbYf189InZ https://t.co/OxiCCWI08n
1464800444186693636	im not even there but im so fucking anxious . if anyone has covid and the boys catch it (which is hopefully a low chance since the boys are vaccinated) its sofi's fault..
1464800442395750404	@in3d_nz @nzherald and a good explainer on why we will see vaccinated figure more in stats for cases and hospitalisations as more people are vaccinated: https://t.co/RyntFCuEIN
1464800441976246279	Obsessed with giallo_giallo. Edgar Wright following an account that’s 70% the dumbest horror bro posts ever and 30% Covid denialism is so perfectly poetic
1464800438780186626	If it wasn’t for Covid Labour would be on 14 % like they were in 1990 not 40 something %.
1464800438079811591	@kheslopwrites @BrandonFero Please don't sacrifice him on a stone alter - he's got a second volume I really would like to read before anyone cuts out his heart, bleeds him dry after all of that other prep work...plus do you really want to have to call the cleaners in the midst of a pandemic?    ;-)
1464800436578312199	i swear every since i got covid last year i be sick every other month!!
1464800435915526144	@PriyaaReturnz Covid people die while election gives power.
1464800432551723016	@yaneerbaryam seriously! my guess is people presented fake proof of a negative covid test before boarding.
1464800432325332993	"@windergal @CawthornforNC Unfortunately the vaccines aren't doing much at preventing COVID.   Keep symptoms mild though.    Not like mumps or polio.  Nobody is getting ""mild case of measles"""
1464800431092080643	covid omicron variant
1464800430991548418	THANK GOD OMG BUT WHAT ABT BAGS AND COVID CARRDS OR WHATEVER U CALL THEM? https://t.co/8lIKgmIuUY
1464800430702178308	@EmanuelChriste4 Those numbers are nowhere near good. Right now the United States is at about 224 deaths per 100,000 people. That's how many deaths are with the vaccine. https://t.co/k4u0jow4Pj https://t.co/hV0yQy2Hsv
1464800429980598274	MY KINGS MY QUEEN ARE IRATE THAT A GOD RAOIST DOGSUCKER GORILLA FUCKER STREET FUCKER MAFIA WHORE leesa scalise FUCKS WITH A BEAST AND SHES STILL ALIVE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! COVID 19 HITLER ON MY EARTH!!!
1464800428126834690	"@Martin61182024 @CNN Because you're living in an Republican State where your dumbass Governor Ron DeSantis is trying to promote his own shitty brands to cure people from ""COVID"" and then bans mask mandates so that people can live their life ""normal"" while they still catch the virus. 🙄"
1464800424297443328	@RBReich Have you considered elevator shoes? They would boost you.  BTW, it looks like I already had COVID-19, as I have antigens in my body. They're better than any vaccine or booster.
1464800421386539010	@LynAldenContact @zapzapparoo Also look at homeschooling rate; 2x of what it was before COVID. Keeps people (women in particular) out of the workforce.
1464800420543426564	GOD PLEASE PROTECT ALL THOSE PEOPLE AND OUR TANNIES HOPE THEY CAN FINISH THE CONCERT W/O SMTHNG HAPPENED AND PLEASE PROTECT THEM WITH THE COVID I PRAY FOR EVERYONE IN THE CON RN IN JESUS NAME, AMEN. 🙏
1464800420379955200	@GhostCat156 @YouTube free evening. will  I gt bored in this pandemic?
1464800420031725568	@joncoopertweets Yep. So many folks arrived in our country from USA carrying the virus - thank goodness we had good quarantine in place
1464800419637600256	@Balaam1980 @mkainerugaba Such is massive turn up! MK Project 2026 and Covid 19 vaccination are far apart, look for another strategy, this one won't working.
1464800418316365828	Because not even Covid can stand the smell of oilfield port-o-johns https://t.co/6RrKx7oxDe
1464800416097472514	@Wisdom19642 @loisnomad @philrichardsuk https://t.co/y0KhRd1CZN  Hate to do this but it’s really no different In most places, it’s just how we perceive it personally and how we think of it.
1464800415724277763	@GOP @GOPChairwoman Lawd @GOP I just spit my sweet tea😂the poorest states in the nation, including mine, are @GOP red. Y'all continue to Fox News Covid so your people continue to die from being unvaxxed. So yeah, be proud.. https://t.co/No7p7RrnSv
1464800414436831232	Threat of new Covid variant Omicron causes worldwide scramble https://t.co/w2sUQb7soF  #southafricacoronavirus #europe #southafrica #africa #travel
1464800414046502919	"if the pandemic has taught us anything it's that Silk's ""disguise"" wouldn't work https://t.co/fw9y2JbaqL"
1464800412532232195	@sarahproebstle @MarkLevineNYC Not if you have Covid you dumb ass
1464800412406624258	@ian_mendes We have a really bright future ahead, but at some point management has to start being realistic to themselves and the fans. So many things have been said that haven’t been backed up. I get we’ve dealt with a lot of injuries/covid this season, but there has to be improvement.
1464800411861274627	@CP24 Serious question for those commenting. Is anyone who is otherwise healthy actually still worried about getting Covid anymore than the regular chances of dying or being killed by any other method on a daily basis?
1464800410812755974	ummm, what part is this okay at all when we’re still in a fucking pandemic??? https://t.co/LDhV8tSbGP
1464800408988045314	Chief Medical Officer, Professor Paul Kelly – COVID-19 Omicron update. https://t.co/qk4JeMEF7a
1464800406727319555	Bongino rips Biden's, Democrats' hypocrisy on COVID travel ban similar to Trump's https://t.co/Dvz3hQRk6n #FoxNews
1464800406702284801	Alexa, remind me to check the COVID numbers in Michigan in 12 days. https://t.co/wUHyL3bMOR
1464800406505205760	Ugh this. Thanks college Greek life, active hurricane seasons, and now global pandemic. https://t.co/m8uQnAZDxg
1464800405682999301	@JohnRJohnson01 @ktumulty Had COVID last spring.
1464800404768804869	This guy is a MONSTER,he lives off the fear he causing most Americans especially the elderly  https://t.co/cOKMkmDcwj
1464800402906521603	This is why there are more deaths due to Covid in ‘21 under Biden than in ‘20 under Trump. We’ll, this and the disastrous border policy. @kansascityfish https://t.co/VwS34XrSkT
1464800402860171267	And half of us smart people knew from the beginning, and didn't take the kill shot, we're not all brainless sheep. The death counter was going way too fast that's how I knew,  and I've known no one with Covid yet #news #BreakingNews #BREAKING #Facts #Trending https://t.co/kTs1NQqyix
1464800402034118664	@amlivemon @stevekavdc He would of def died from Covid
1464800401710977029	If anyone gets covid because of this concert I will 🔪🔪🔪 management and concert hosting for being so irresponsible
1464800398380785667	@selfmaderacing @BrennaSpencer Very well said! That is indeed the hallmark of vaccines. One time, all protection.  Not 19 times as Covid-19 seem to stand for. Not weakening and expiring in effectiveness. These 3 are not vaccines. They are experimental shots.
1464800398208913413	And STILL the Politicians &amp; their appointed well compensated “Experts” lay the public at the Alter of Pfizer like sacrificial lambs. “SAFE &amp; EFFECTIVE”????Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ” https://t.co/RYNyKQOGJL
1464800397420285956	COVID is still here and so are we with our mask on  #maskup #dontgoeasy #COVID19  #covidvariants  #bealert https://t.co/atcu5icXPU
1464800395516129280	From the Black Plague to the Spanish flu, both pandemics back then killed millions of people and almost wiped out entire countries. But for some reason folks think Covid is still fake . As if humans are invincible to viruses and disease
